[[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]], 11, -0.18194444444444446, [[0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0]], 6, -0.2888888888888889, [[0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0]], 10, -0.14389140271493217, [[0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0]], 10, -0.23333333333333334, [[0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0]], 13, -0.2947368421052632, [[0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0]], 18, -0.29705882352941176, [[0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1]], 7, -0.2947368421052632, [[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], False
[[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], 1, -0.3142857142857143, [[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], False
[[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], 10, -0.30540540540540545, [[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], False
[[0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], 2, -0.3166666666666667, [[0 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 4, -0.22931286549707605, [[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 12, -0.30540540540540545, [[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0]], 16, -0.28215102974828377, [[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0]], 2, -0.3065217391304348, [[0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0]], False
[[0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0]], 7, -0.25, [[0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0]], False
[[0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0]], 9, -0.2947368421052632, [[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0]], False
[[0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0]], 10, -0.20292397660818715, [[0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0]], False
[[0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0]], 13, -0.30540540540540545, [[0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 15, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], 15, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], 10, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]], 15, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0]], 7, -0.31176470588235294, [[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0]], 10, -0.30540540540540545, [[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0]], 18, -0.2947368421052632, [[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1]], False
[[0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1]], 2, -0.3136904761904762, [[0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1]], 13, -0.2293918918918919, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], 10, -0.1962962962962963, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], 2, -0.2637931034482759, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], 13, -0.30540540540540545, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], 5, -0.19718137254901963, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1]], 17, -0.08468296409472881, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1]], 13, 0.026136363636363624, [[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1]], False
[[0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1]], 9, -0.3315417690417691, [[0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 9, -0.185, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], 1, -0.2952380952380953, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], 7, -0.23216783216783218, [[0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0]], 12, -0.30540540540540545, [[0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0]], 14, -0.30540540540540545, [[0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0]], False
[[0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0]], 4, -0.2571428571428572, [[0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0]], 17, -0.30540540540540545, [[0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0]], False
[[0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0]], 8, -0.30540540540540545, [[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], False
[[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], 4, -0.30540540540540545, [[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], False
[[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], 9, -0.24722222222222223, [[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], False
[[0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], 3, -0.16905982905982908, [[0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 9, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], 17, -0.08154761904761909, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0]], 16, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0]], 15, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]], 2, -0.121969696969697, [[0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]], False
[[0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0]], 8, -0.2947368421052632, [[0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0]], False
[[0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0]], 12, -0.06998792270531407, [[0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0]], False
[[0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0]], 14, -0.27318840579710146, [[0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 10, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0]], 16, -0.09528619528619531, [[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0]], 8, -0.30540540540540545, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0]], 14, -0.17524038461538463, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0]], 15, -0.30540540540540545, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0]], 16, -0.2823529411764706, [[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0]], 13, -0.31176470588235294, [[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], 5, -0.30540540540540545, [[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], 15, -0.24712643678160923, [[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0]], 7, -0.23771929824561405, [[0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0]], False
[[0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0]], 18, -0.19789086687306504, [[0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 8, -0.2947368421052632, [[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]], 6, -0.2997695852534562, [[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0]], 16, -0.28089330024813897, [[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0]], 18, -0.23333333333333334, [[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], 8, -0.24858387799564274, [[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], 1, -0.30540540540540545, [[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1]], 13, -0.2947368421052632, [[0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], 6, -0.22784862196626904, [[0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], False
[[0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], 0, -0.18658008658008662, [[1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], False
[[1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], 3, -0.15801282051282056, [[1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], False
[[1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], 4, -0.24705882352941178, [[1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 15, -0.2947368421052632, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], 1, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0]], 8, -0.25641025641025644, [[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0]], False
[[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0]], 18, -0.2947368421052632, [[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1]], False
[[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1]], 3, -0.228921568627451, [[0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1]], 16, -0.30540540540540545, [[0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1]], 10, -0.290625, [[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], 10, -0.30000000000000004, [[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], False
[[0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], 2, -0.2947368421052632, [[0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], False
[[0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], 0, -0.3166666666666667, [[1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 5, -0.24722222222222223, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 2, -0.22142857142857147, [[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 4, -0.2744343891402715, [[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 17, -0.2293918918918919, [[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0]], 11, -0.2947368421052632, [[0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0]], 6, -0.23405172413793107, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0]], 11, -0.30540540540540545, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0]], 14, -0.11948948883933408, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0]], 15, -0.2642857142857143, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], 14, -0.2786764705882353, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], 17, -0.30540540540540545, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]], 16, -0.1840909090909091, [[0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 9, -0.2293918918918919, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]], 12, -0.2918918918918919, [[0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0]], 13, -0.2449519230769231, [[0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0]], 14, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0]], 10, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0]], 18, -0.3142857142857143, [[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1]], False
[[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1]], 15, -0.226237922705314, [[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1]], False
[[0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1]], 0, -0.2947368421052632, [[1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 16, -0.30540540540540545, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]], 15, -0.14572649572649576, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0]], 4, -0.18571428571428572, [[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0]], 12, -0.23248081841432228, [[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0]], 6, -0.3310344827586207, [[0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0]], 8, -0.30540540540540545, [[0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0]], 4, -0.29021164021164025, [[0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0]], 9, -0.10205895269833887, [[0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0]], False
[[0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0]], 18, -0.2947368421052632, [[0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 16, -0.251890756302521, [[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]], 9, -0.2833333333333333, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0]], 14, -0.3027777777777778, [[0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0]], False
[[0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0]], 7, -0.2224789915966387, [[0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], 14, -0.2642857142857143, [[0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], 0, -0.2947368421052632, [[1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], 7, -0.2273809523809524, [[1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0]], 6, -0.3142857142857143, [[1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], 2, -0.23237179487179488, [[1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], 2, -0.30540540540540545, [[1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], False
[[1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0]], 17, -0.25121457489878546, [[1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0]], True
[[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 2, -0.08868996874111967, [[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 4, -0.01073232323232326, [[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]], 6, -0.20476190476190478, [[0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]], False
[[0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]], 8, -0.26428571428571435, [[0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0]], False
